Date,VIX,2Y,10Y,YieldCurve,CreditSpread,FedFundsRate,Inflation_YoY,UnemploymentRate,GDP_YoY
21/12/2004,11.55,,,1.13,,,0,,4.1
22/12/2004,11.45,,,1.17,,,0,,4.1
23/12/2004,11.23,,,1.21,,,0,,4.1
24/12/2004,,,,,,,0,,4.1
27/12/2004,12.14,,,1.23,,,0,,4.1
28/12/2004,12,,,1.23,,,0,,4.1
29/12/2004,11.62,,,1.21,,,0,,4.1
30/12/2004,12.56,,,1.17,,,0,,4.1
31/12/2004,13.29,,,1.16,,,0,,4.1
01/01/2005,,3.22,4.22,,1.8,2.28,-0.052164841,5.3,4.5
03/01/2005,14.08,,,1.13,,,-0.052164841,,4.5
04/01/2005,13.98,,,1.09,,,-0.052164841,,4.5
05/01/2005,14.09,,,1.07,,,-0.052164841,,4.5
06/01/2005,13.58,,,1.11,,,-0.052164841,,4.5
07/01/2005,13.49,,,1.09,,,-0.052164841,,4.5
10/01/2005,13.23,,,1.06,,,-0.052164841,,4.5
11/01/2005,13.19,,,1.02,,,-0.052164841,,4.5
12/01/2005,12.56,,,1.03,,,-0.052164841,,4.5
13/01/2005,12.84,,,0.99,,,-0.052164841,,4.5
14/01/2005,12.43,,,0.99,,,-0.052164841,,4.5
17/01/2005,,,,,,,-0.052164841,,4.5
18/01/2005,12.47,,,0.95,,,0,,4.5
19/01/2005,13.18,,,0.94,,,0,,4.5
20/01/2005,13.83,,,0.96,,,0,,4.5
21/01/2005,14.36,,,1,,,0,,4.5
24/01/2005,14.65,,,0.94,,,0,,4.5
25/01/2005,14.06,,,0.97,,,0,,4.5
26/01/2005,13.44,,,0.94,,,0,,4.5
27/01/2005,13.24,,,0.94,,,0,,4.5
28/01/2005,13.24,,,0.91,,,0,,4.5
31/01/2005,12.82,,,0.85,,,0,,4.5
01/02/2005,12.03,3.38,4.17,0.86,1.65,2.5,0.417536534,5.4,4.5
02/02/2005,11.66,,,0.83,,,0.417536534,,4.5
03/02/2005,11.79,,,0.84,,,0.417536534,,4.5
04/02/2005,11.21,,,0.8,,,0.417536534,,4.5
07/02/2005,11.73,,,0.76,,,0.417536534,,4.5
08/02/2005,11.6,,,0.72,,,0.417536534,,4.5
09/02/2005,12,,,0.76,,,0.417536534,,4.5
10/02/2005,11.51,,,0.78,,,0.417536534,,4.5
11/02/2005,11.43,,,0.76,,,0.417536534,,4.5
14/02/2005,11.52,,,0.7,,,0.417536534,,4.5
15/02/2005,11.27,,,0.73,,,0.417536534,,4.5
16/02/2005,11.1,,,0.75,,,0.417536534,,4.5
17/02/2005,11.77,,,0.81,,,0,,4.5
18/02/2005,11.18,,,0.82,,,0,,4.5
21/02/2005,,,,,,,0,,4.5
22/02/2005,13.14,,,0.83,,,0,,4.5
23/02/2005,12.39,,,0.81,,,0,,4.5
24/02/2005,11.57,,,0.77,,,0,,4.5
25/02/2005,11.49,,,0.73,,,0,,4.5
28/02/2005,12.08,,,0.77,,,0,,4.5
01/03/2005,12.04,3.73,4.5,0.79,1.56,2.63,0.363825364,5.2,4.5
02/03/2005,12.5,,,0.81,,,0.363825364,,4.5
03/03/2005,12.93,,,0.8,,,0.363825364,,4.5
04/03/2005,11.94,,,0.75,,,0.363825364,,4.5
07/03/2005,12.26,,,0.7,,,0.363825364,,4.5
08/03/2005,12.4,,,0.76,,,0.363825364,,4.5
09/03/2005,12.7,,,0.86,,,0.363825364,,4.5
10/03/2005,12.49,,,0.8,,,0.363825364,,4.5
11/03/2005,12.8,,,0.83,,,0.363825364,,4.5
14/03/2005,12.39,,,0.77,,,0.363825364,,4.5
15/03/2005,13.15,,,0.79,,,0.363825364,,4.5
16/03/2005,13.49,,,0.8,,,0.363825364,,4.5
17/03/2005,13.29,,,0.77,,,0,,4.5
18/03/2005,13.14,,,0.79,,,0,,4.5
21/03/2005,13.61,,,0.81,,,0,,4.5
22/03/2005,14.27,,,0.77,,,0,,4.5
23/03/2005,14.06,,,0.77,,,0,,4.5
24/03/2005,13.42,,,0.72,,,0,,4.5
25/03/2005,,,,,,,0,,4.5
28/03/2005,13.75,,,0.74,,,0,,4.5
29/03/2005,14.49,,,0.73,,,0,,4.5
30/03/2005,13.64,,,0.7,,,0,,4.5
31/03/2005,14.02,,,0.7,,,0,,4.5
01/04/2005,14.09,3.65,4.34,0.71,1.71,2.79,0.310719834,5.2,2
04/04/2005,14.11,,,0.73,,,0.310719834,,2
05/04/2005,13.68,,,0.73,,,0.310719834,,2
06/04/2005,13.15,,,0.74,,,0.310719834,,2
07/04/2005,12.33,,,0.77,,,0.310719834,,2
08/04/2005,12.62,,,0.73,,,0.310719834,,2
11/04/2005,11.98,,,0.7,,,0.310719834,,2
12/04/2005,11.3,,,0.67,,,0.310719834,,2
13/04/2005,13.31,,,0.72,,,0.310719834,,2
14/04/2005,14.53,,,0.77,,,0.310719834,,2
15/04/2005,17.74,,,0.73,,,0.310719834,,2
18/04/2005,16.56,,,0.72,,,0.310719834,,2
19/04/2005,14.96,,,0.71,,,0,,2
20/04/2005,16.92,,,0.7,,,0,,2
21/04/2005,14.41,,,0.67,,,0,,2
22/04/2005,15.38,,,0.64,,,0,,2
25/04/2005,14.62,,,0.62,,,0,,2
26/04/2005,14.91,,,0.61,,,0,,2
27/04/2005,14.87,,,0.61,,,0,,2
28/04/2005,16.86,,,0.6,,,0,,2
29/04/2005,15.31,,,0.55,,,0,,2
01/05/2005,,3.64,4.14,,1.87,3,-0.051626226,5.1,2
02/05/2005,15.12,,,0.57,,,-0.051626226,,2
03/05/2005,14.53,,,0.53,,,-0.051626226,,2
04/05/2005,13.85,,,0.57,,,-0.051626226,,2
05/05/2005,13.98,,,0.61,,,-0.051626226,,2
06/05/2005,14.05,,,0.55,,,-0.051626226,,2
09/05/2005,13.75,,,0.53,,,-0.051626226,,2
10/05/2005,14.91,,,0.54,,,-0.051626226,,2
11/05/2005,14.45,,,0.53,,,-0.051626226,,2
12/05/2005,16.12,,,0.52,,,-0.051626226,,2
13/05/2005,16.32,,,0.51,,,-0.051626226,,2
16/05/2005,15.68,,,0.52,,,-0.051626226,,2
17/05/2005,14.57,,,0.51,,,0,,2
18/05/2005,13.63,,,0.51,,,0,,2
19/05/2005,13.32,,,0.47,,,0,,2
20/05/2005,13.14,,,0.44,,,0,,2
23/05/2005,12.95,,,0.42,,,0,,2
24/05/2005,12.69,,,0.43,,,0,,2
25/05/2005,12.58,,,0.47,,,0,,2
26/05/2005,12.24,,,0.44,,,0,,2
27/05/2005,12.15,,,0.44,,,0,,2
30/05/2005,,,,,,,0,,2
31/05/2005,13.29,,,0.4,,,0,,2
01/06/2005,12.36,3.64,4,0.41,1.86,3.04,0.051652893,5,2
02/06/2005,11.84,,,0.37,,,0.051652893,,2
03/06/2005,12.15,,,0.41,,,0.051652893,,2
06/06/2005,12.28,,,0.37,,,0.051652893,,2
07/06/2005,12.39,,,0.35,,,0.051652893,,2
08/06/2005,12.7,,,0.35,,,0.051652893,,2
09/06/2005,12.08,,,0.34,,,0.051652893,,2
10/06/2005,11.96,,,0.34,,,0.051652893,,2
13/06/2005,11.65,,,0.38,,,0.051652893,,2
14/06/2005,11.79,,,0.42,,,0.051652893,,2
15/06/2005,11.46,,,0.4,,,0.051652893,,2
16/06/2005,11.15,,,0.39,,,0.051652893,,2
17/06/2005,11.48,,,0.37,,,0,,2
20/06/2005,11.47,,,0.39,,,0,,2
21/06/2005,11.08,,,0.35,,,0,,2
22/06/2005,11.05,,,0.33,,,0,,2
23/06/2005,12.13,,,0.33,,,0,,2
24/06/2005,12.18,,,0.33,,,0,,2
27/06/2005,12.52,,,0.3,,,0,,2
28/06/2005,11.58,,,0.32,,,0,,2
29/06/2005,11.77,,,0.34,,,0,,2
30/06/2005,12.04,,,0.28,,,0,,2
01/07/2005,11.4,3.87,4.18,0.3,1.77,3.26,0.619514713,5,3.2
04/07/2005,,,,,,,0.619514713,,3.2
05/07/2005,11.68,,,0.32,,,0.619514713,,3.2
06/07/2005,12.27,,,0.31,,,0.619514713,,3.2
07/07/2005,12.49,,,0.34,,,0.619514713,,3.2
08/07/2005,11.45,,,0.33,,,0.619514713,,3.2
11/07/2005,11.28,,,0.3,,,0.619514713,,3.2
12/07/2005,10.95,,,0.33,,,0.619514713,,3.2
13/07/2005,10.84,,,0.33,,,0.619514713,,3.2
14/07/2005,10.81,,,0.33,,,0.619514713,,3.2
15/07/2005,10.33,,,0.32,,,0.619514713,,3.2
18/07/2005,10.77,,,0.33,,,0.619514713,,3.2
19/07/2005,10.45,,,0.32,,,0,,3.2
20/07/2005,10.23,,,0.27,,,0,,3.2
21/07/2005,10.97,,,0.32,,,0,,3.2
22/07/2005,10.52,,,0.31,,,0,,3.2
25/07/2005,11.1,,,0.3,,,0,,3.2
26/07/2005,10.99,,,0.29,,,0,,3.2
27/07/2005,10.36,,,0.28,,,0,,3.2
28/07/2005,10.52,,,0.24,,,0,,3.2
29/07/2005,11.57,,,0.26,,,0,,3.2
01/08/2005,12.08,4.04,4.26,0.28,1.7,3.5,0.615700359,4.9,3.2
02/08/2005,11.75,,,0.28,,,0.615700359,,3.2
03/08/2005,11.83,,,0.28,,,0.615700359,,3.2
04/08/2005,12.52,,,0.28,,,0.615700359,,3.2
05/08/2005,12.48,,,0.29,,,0.615700359,,3.2
08/08/2005,13.21,,,0.26,,,0.615700359,,3.2
09/08/2005,12.4,,,0.28,,,0.615700359,,3.2
10/08/2005,12.38,,,0.27,,,0.615700359,,3.2
11/08/2005,12.42,,,0.22,,,0.615700359,,3.2
12/08/2005,12.74,,,0.19,,,0.615700359,,3.2
15/08/2005,12.26,,,0.19,,,0.615700359,,3.2
16/08/2005,13.52,,,0.2,,,0.615700359,,3.2
17/08/2005,13.3,,,0.21,,,0,,3.2
18/08/2005,13.42,,,0.2,,,0,,3.2
19/08/2005,13.42,,,0.18,,,0,,3.2
22/08/2005,13.42,,,0.19,,,0,,3.2
23/08/2005,13.34,,,0.19,,,0,,3.2
24/08/2005,14.17,,,0.2,,,0,,3.2
25/08/2005,13.73,,,0.18,,,0,,3.2
26/08/2005,13.72,,,0.14,,,0,,3.2
29/08/2005,13.52,,,0.14,,,0,,3.2
30/08/2005,13.65,,,0.19,,,0,,3.2
31/08/2005,12.6,,,0.18,,,0,,3.2
01/09/2005,13.15,3.95,4.2,0.3,1.83,3.62,1.376848547,5,3.2
02/09/2005,13.57,,,0.28,,,1.376848547,,3.2
05/09/2005,,,,,,,1.376848547,,3.2
06/09/2005,12.93,,,0.29,,,1.376848547,,3.2
07/09/2005,12.52,,,0.28,,,1.376848547,,3.2
08/09/2005,12.93,,,0.28,,,1.376848547,,3.2
09/09/2005,11.98,,,0.26,,,1.376848547,,3.2
12/09/2005,11.65,,,0.26,,,1.376848547,,3.2
13/09/2005,12.39,,,0.26,,,1.376848547,,3.2
14/09/2005,12.91,,,0.27,,,1.376848547,,3.2
15/09/2005,12.49,,,0.32,,,1.376848547,,3.2
16/09/2005,11.22,,,0.29,,,1.376848547,,3.2
19/09/2005,12.14,,,0.32,,,0,,3.2
20/09/2005,12.64,,,0.26,,,0,,3.2
21/09/2005,13.79,,,0.23,,,0,,3.2
22/09/2005,13.33,,,0.24,,,0,,3.2
23/09/2005,12.96,,,0.23,,,0,,3.2
26/09/2005,13.04,,,0.23,,,0,,3.2
27/09/2005,12.76,,,0.22,,,0,,3.2
28/09/2005,12.63,,,0.17,,,0,,3.2
29/09/2005,12.24,,,0.16,,,0,,3.2
30/09/2005,11.92,,,0.16,,,0,,3.2
01/10/2005,,4.27,4.46,,1.84,3.78,0.150905433,5,2.2
03/10/2005,12.46,,,0.18,,,0.150905433,,2.2
04/10/2005,13.2,,,0.16,,,0.150905433,,2.2
05/10/2005,14.55,,,0.15,,,0.150905433,,2.2
06/10/2005,14.96,,,0.17,,,0.150905433,,2.2
07/10/2005,14.59,,,0.17,,,0.150905433,,2.2
10/10/2005,15.55,,,,,,0.150905433,,2.2
11/10/2005,15.63,,,0.17,,,0.150905433,,2.2
12/10/2005,16.22,,,0.21,,,0.150905433,,2.2
13/10/2005,16.47,,,0.24,,,0.150905433,,2.2
14/10/2005,14.87,,,0.21,,,0.150905433,,2.2
17/10/2005,14.67,,,0.21,,,0.150905433,,2.2
18/10/2005,15.33,,,0.22,,,0,,2.2
19/10/2005,13.5,,,0.22,,,0,,2.2
20/10/2005,16.11,,,0.19,,,0,,2.2
21/10/2005,16.13,,,0.17,,,0,,2.2
24/10/2005,14.74,,,0.2,,,0,,2.2
25/10/2005,14.53,,,0.2,,,0,,2.2
26/10/2005,14.59,,,0.22,,,0,,2.2
27/10/2005,16.02,,,0.21,,,0,,2.2
28/10/2005,14.25,,,0.18,,,0,,2.2
31/10/2005,15.32,,,0.17,,,0,,2.2
01/11/2005,14.85,4.42,4.54,0.16,1.85,4,-0.502260171,5,2.2
02/11/2005,13.48,,,0.18,,,-0.502260171,,2.2
03/11/2005,13,,,0.18,,,-0.502260171,,2.2
04/11/2005,13.17,,,0.19,,,-0.502260171,,2.2
07/11/2005,13.1,,,0.18,,,-0.502260171,,2.2
08/11/2005,13.08,,,0.14,,,-0.502260171,,2.2
09/11/2005,12.8,,,0.15,,,-0.502260171,,2.2
10/11/2005,11.9,,,0.11,,,-0.502260171,,2.2
11/11/2005,11.63,,,,,,-0.502260171,,2.2
14/11/2005,12.18,,,0.11,,,-0.502260171,,2.2
15/11/2005,12.23,,,0.09,,,-0.502260171,,2.2
16/11/2005,12.26,,,0.07,,,-0.502260171,,2.2
17/11/2005,11.25,,,0.09,,,0,,2.2
18/11/2005,11.12,,,0.1,,,0,,2.2
21/11/2005,10.82,,,0.07,,,0,,2.2
22/11/2005,10.6,,,0.11,,,0,,2.2
23/11/2005,10.96,,,0.11,,,0,,2.2
24/11/2005,,,,,,,0,,2.2
25/11/2005,10.88,,,0.1,,,0,,2.2
28/11/2005,11.84,,,0.08,,,0,,2.2
29/11/2005,11.89,,,0.08,,,0,,2.2
30/11/2005,12.06,,,0.07,,,0,,2.2
01/12/2005,11.24,4.4,4.47,0.07,1.85,4.16,0,4.9,2.2
02/12/2005,11.01,,,0.09,,,0,,2.2
05/12/2005,11.6,,,0.1,,,0,,2.2
06/12/2005,11.52,,,0.07,,,0,,2.2
07/12/2005,12.18,,,0.1,,,0,,2.2
08/12/2005,12.21,,,0.1,,,0,,2.2
09/12/2005,11.69,,,0.11,,,0,,2.2
12/12/2005,11.47,,,0.11,,,0,,2.2
13/12/2005,11.11,,,0.11,,,0,,2.2
14/12/2005,10.48,,,0.08,,,0,,2.2
15/12/2005,10.73,,,0.1,,,0,,2.2
16/12/2005,10.68,,,0.08,,,0,,2.2
19/12/2005,11.38,,,0.07,,,0,,2.2
20/12/2005,11.19,,,0.05,,,0,,2.2
21/12/2005,10.81,,,0.06,,,0,,2.2
22/12/2005,10.29,,,0.04,,,0,,2.2
23/12/2005,10.27,,,0.01,,,0,,2.2
26/12/2005,,,,,,,0,,2.2
27/12/2005,11.57,,,-0.01,,,0,,2.2
28/12/2005,11.35,,,0.01,,,0,,2.2
29/12/2005,11.61,,,-0.01,,,0,,2.2
30/12/2005,12.07,,,-0.02,,,0,,2.2
01/01/2006,,4.4,4.42,,1.82,4.29,0.605754669,4.7,5.5
02/01/2006,,,,,,,0.605754669,,5.5
03/01/2006,11.14,,,0.03,,,0.605754669,,5.5
04/01/2006,11.37,,,0.05,,,0.605754669,,5.5
05/01/2006,11.31,,,0.04,,,0.605754669,,5.5
06/01/2006,11,,,0.02,,,0.605754669,,5.5
09/01/2006,11.13,,,0.02,,,0.605754669,,5.5
10/01/2006,10.86,,,0.02,,,0.605754669,,5.5
11/01/2006,10.94,,,0.02,,,0.605754669,,5.5
12/01/2006,11.2,,,0.03,,,0.605754669,,5.5
13/01/2006,11.23,,,0.02,,,0.605754669,,5.5
16/01/2006,,,,,,,0.605754669,,5.5
17/01/2006,11.91,,,0.01,,,0,,5.5
18/01/2006,12.25,,,0.01,,,0,,5.5
19/01/2006,11.98,,,0.01,,,0,,5.5
20/01/2006,14.56,,,0,,,0,,5.5
23/01/2006,13.93,,,0.01,,,0,,5.5
24/01/2006,13.31,,,0.03,,,0,,5.5
25/01/2006,12.87,,,0.03,,,0,,5.5
26/01/2006,12.42,,,0.04,,,0,,5.5
27/01/2006,11.97,,,0.01,,,0,,5.5
30/01/2006,12.39,,,0.02,,,0,,5.5
31/01/2006,12.95,,,-0.01,,,0,,5.5
01/02/2006,12.36,4.67,4.57,-0.02,1.7,4.49,0.050175615,4.8,5.5
02/02/2006,13.23,,,-0.02,,,0.050175615,,5.5
03/02/2006,12.96,,,-0.05,,,0.050175615,,5.5
06/02/2006,13.04,,,-0.07,,,0.050175615,,5.5
07/02/2006,13.59,,,-0.04,,,0.050175615,,5.5
08/02/2006,12.83,,,-0.08,,,0.050175615,,5.5
09/02/2006,13.12,,,-0.12,,,0.050175615,,5.5
10/02/2006,12.87,,,-0.1,,,0.050175615,,5.5
13/02/2006,13.35,,,-0.1,,,0.050175615,,5.5
14/02/2006,12.25,,,-0.07,,,0.050175615,,5.5
15/02/2006,12.31,,,-0.1,,,0.050175615,,5.5
16/02/2006,11.48,,,-0.1,,,0.050175615,,5.5
17/02/2006,12.01,,,-0.12,,,0,,5.5
20/02/2006,,,,,,,0,,5.5
21/02/2006,12.41,,,-0.14,,,0,,5.5
22/02/2006,11.88,,,-0.15,,,0,,5.5
23/02/2006,11.87,,,-0.16,,,0,,5.5
24/02/2006,11.46,,,-0.16,,,0,,5.5
27/02/2006,11.59,,,-0.15,,,0,,5.5
28/02/2006,12.34,,,-0.14,,,0,,5.5
01/03/2006,11.54,4.73,4.72,-0.12,1.69,4.59,0.150451354,4.7,5.5
02/03/2006,11.72,,,-0.08,,,0.150451354,,5.5
03/03/2006,11.96,,,-0.08,,,0.150451354,,5.5
06/03/2006,12.74,,,-0.03,,,0.150451354,,5.5
07/03/2006,12.66,,,-0.03,,,0.150451354,,5.5
08/03/2006,12.32,,,0.01,,,0.150451354,,5.5
09/03/2006,12.68,,,0.02,,,0.150451354,,5.5
10/03/2006,11.85,,,0.02,,,0.150451354,,5.5
13/03/2006,11.37,,,0.03,,,0.150451354,,5.5
14/03/2006,10.74,,,0.05,,,0.150451354,,5.5
15/03/2006,11.35,,,0.04,,,0.150451354,,5.5
16/03/2006,11.98,,,0.03,,,0.150451354,,5.5
17/03/2006,12.12,,,0.03,,,0,,5.5
20/03/2006,11.79,,,0.01,,,0,,5.5
21/03/2006,11.62,,,-0.01,,,0,,5.5
22/03/2006,11.21,,,-0.04,,,0,,5.5
23/03/2006,11.17,,,-0.04,,,0,,5.5
24/03/2006,11.19,,,-0.05,,,0,,5.5
27/03/2006,11.46,,,-0.02,,,0,,5.5
28/03/2006,11.58,,,-0.02,,,0,,5.5
29/03/2006,10.95,,,-0.01,,,0,,5.5
30/03/2006,11.57,,,0.02,,,0,,5.5
31/03/2006,11.39,,,0.04,,,0,,5.5
01/04/2006,,4.89,4.99,,1.69,4.79,0.500751127,4.7,1
03/04/2006,11.57,,,0.02,,,0.500751127,,1
04/04/2006,11.14,,,0.03,,,0.500751127,,1
05/04/2006,11.13,,,0.03,,,0.500751127,,1
06/04/2006,11.45,,,0.06,,,0.500751127,,1
07/04/2006,12.26,,,0.08,,,0.500751127,,1
10/04/2006,12.19,,,0.08,,,0.500751127,,1
11/04/2006,13,,,0.05,,,0.500751127,,1
12/04/2006,12.76,,,0.07,,,0.500751127,,1
13/04/2006,12.38,,,0.09,,,0.500751127,,1
14/04/2006,,,,,,,0.500751127,,1
17/04/2006,12.58,,,0.1,,,0.500751127,,1
18/04/2006,11.4,,,0.15,,,0,,1
19/04/2006,11.32,,,0.18,,,0,,1
20/04/2006,11.64,,,0.15,,,0,,1
21/04/2006,11.59,,,0.11,,,0,,1
24/04/2006,11.75,,,0.1,,,0,,1
25/04/2006,11.75,,,0.12,,,0,,1
26/04/2006,11.76,,,0.13,,,0,,1
27/04/2006,11.84,,,0.18,,,0,,1
28/04/2006,11.59,,,0.2,,,0,,1
01/05/2006,12.54,4.97,5.11,0.2,1.64,4.94,0.298953662,4.6,1
02/05/2006,11.99,,,0.2,,,0.298953662,,1
03/05/2006,11.99,,,0.21,,,0.298953662,,1
04/05/2006,11.86,,,0.19,,,0.298953662,,1
05/05/2006,11.62,,,0.18,,,0.298953662,,1
08/05/2006,12,,,0.15,,,0.298953662,,1
09/05/2006,11.99,,,0.16,,,0.298953662,,1
10/05/2006,11.78,,,0.12,,,0.298953662,,1
11/05/2006,12.49,,,0.15,,,0.298953662,,1
12/05/2006,14.19,,,0.18,,,0.298953662,,1
15/05/2006,13.57,,,0.16,,,0.298953662,,1
16/05/2006,13.35,,,0.14,,,0.298953662,,1
17/05/2006,16.26,,,0.19,,,0,,1
18/05/2006,16.99,,,0.14,,,0,,1
19/05/2006,17.18,,,0.09,,,0,,1
22/05/2006,17.72,,,0.1,,,0,,1
23/05/2006,18.26,,,0.1,,,0,,1
24/05/2006,17.36,,,0.09,,,0,,1
25/05/2006,15.5,,,0.09,,,0,,1
26/05/2006,14.26,,,0.1,,,0,,1
29/05/2006,,,,,,,0,,1
30/05/2006,18.66,,,0.1,,,0,,1
31/05/2006,16.44,,,0.08,,,0,,1
01/06/2006,14.52,5.12,5.11,0.07,1.67,4.99,0.248385494,4.6,1
02/06/2006,14.32,,,0.08,,,0.248385494,,1
05/06/2006,16.65,,,0.03,,,0.248385494,,1
06/06/2006,17.34,,,0.02,,,0.248385494,,1
07/06/2006,17.8,,,0,,,0.248385494,,1
08/06/2006,18.35,,,-0.01,,,0.248385494,,1
09/06/2006,18.12,,,-0.03,,,0.248385494,,1
12/06/2006,20.96,,,-0.03,,,0.248385494,,1
13/06/2006,23.81,,,-0.05,,,0.248385494,,1
14/06/2006,21.46,,,-0.06,,,0.248385494,,1
15/06/2006,15.9,,,-0.04,,,0.248385494,,1
16/06/2006,17.25,,,-0.03,,,0.248385494,,1
19/06/2006,17.83,,,-0.05,,,0,,1
20/06/2006,16.69,,,-0.04,,,0,,1
21/06/2006,15.52,,,-0.04,,,0,,1
22/06/2006,15.88,,,-0.03,,,0,,1
23/06/2006,15.89,,,-0.04,,,0,,1
26/06/2006,15.62,,,-0.02,,,0,,1
27/06/2006,16.4,,,-0.03,,,0,,1
28/06/2006,15.79,,,-0.04,,,0,,1
29/06/2006,13.03,,,0.01,,,0,,1
30/06/2006,13.08,,,-0.01,,,0,,1
01/07/2006,,5.12,5.09,,1.67,5.24,0.545094153,4.7,0.6
03/07/2006,13.05,,,-0.02,,,0.545094153,,0.6
04/07/2006,,,,,,,0.545094153,,0.6
05/07/2006,14.15,,,-0.01,,,0.545094153,,0.6
06/07/2006,13.65,,,-0.03,,,0.545094153,,0.6
07/07/2006,13.97,,,-0.03,,,0.545094153,,0.6
10/07/2006,14.02,,,-0.04,,,0.545094153,,0.6
11/07/2006,13.14,,,-0.07,,,0.545094153,,0.6
12/07/2006,14.49,,,-0.07,,,0.545094153,,0.6
13/07/2006,17.79,,,-0.04,,,0.545094153,,0.6
14/07/2006,18.05,,,-0.01,,,0.545094153,,0.6
17/07/2006,18.64,,,-0.05,,,0.545094153,,0.6
18/07/2006,17.74,,,-0.06,,,0,,0.6
19/07/2006,15.55,,,-0.06,,,0,,0.6
20/07/2006,16.21,,,-0.03,,,0,,0.6
21/07/2006,17.4,,,-0.03,,,0,,0.6
24/07/2006,14.98,,,-0.05,,,0,,0.6
25/07/2006,14.85,,,-0.04,,,0,,0.6
26/07/2006,14.62,,,-0.02,,,0,,0.6
27/07/2006,14.94,,,0,,,0,,0.6
28/07/2006,14.33,,,0.02,,,0,,0.6
31/07/2006,14.95,,,0.02,,,0,,0.6
01/08/2006,15.05,4.9,4.88,0.02,1.71,5.25,0.44356826,4.7,0.6
02/08/2006,14.34,,,-0.01,,,0.44356826,,0.6
03/08/2006,14.46,,,-0.02,,,0.44356826,,0.6
04/08/2006,14.34,,,0,,,0.44356826,,0.6
07/08/2006,15.23,,,-0.03,,,0.44356826,,0.6
08/08/2006,15.23,,,0.02,,,0.44356826,,0.6
09/08/2006,15.2,,,0.01,,,0.44356826,,0.6
10/08/2006,14.46,,,0,,,0.44356826,,0.6
11/08/2006,14.3,,,0.01,,,0.44356826,,0.6
14/08/2006,14.26,,,-0.01,,,0.44356826,,0.6
15/08/2006,13.42,,,-0.01,,,0.44356826,,0.6
16/08/2006,12.41,,,0,,,0.44356826,,0.6
17/08/2006,12.24,,,-0.02,,,0,,0.6
18/08/2006,11.64,,,-0.03,,,0,,0.6
21/08/2006,12.22,,,-0.03,,,0,,0.6
22/08/2006,12.19,,,-0.05,,,0,,0.6
23/08/2006,12.4,,,-0.05,,,0,,0.6
24/08/2006,12.4,,,-0.07,,,0,,0.6
25/08/2006,12.31,,,-0.07,,,0,,0.6
28/08/2006,12.18,,,-0.08,,,0,,0.6
29/08/2006,12.28,,,-0.08,,,0,,0.6
30/08/2006,12.22,,,-0.07,,,0,,0.6
31/08/2006,12.31,,,-0.05,,,0,,0.6
01/09/2006,11.96,4.77,4.72,-0.04,1.71,5.25,-0.490677134,4.5,0.6
04/09/2006,,,,,,,-0.490677134,,0.6
05/09/2006,12.63,,,-0.02,,,-0.490677134,,0.6
06/09/2006,13.74,,,-0.02,,,-0.490677134,,0.6
07/09/2006,13.88,,,-0.02,,,-0.490677134,,0.6
08/09/2006,13.16,,,-0.02,,,-0.490677134,,0.6
11/09/2006,12.99,,,-0.03,,,-0.490677134,,0.6
12/09/2006,11.92,,,-0.04,,,-0.490677134,,0.6
13/09/2006,11.18,,,-0.03,,,-0.490677134,,0.6
14/09/2006,11.55,,,-0.04,,,-0.490677134,,0.6
15/09/2006,11.76,,,-0.07,,,-0.490677134,,0.6
18/09/2006,11.78,,,-0.07,,,-0.490677134,,0.6
19/09/2006,11.98,,,-0.05,,,0,,0.6
20/09/2006,11.39,,,-0.08,,,0,,0.6
21/09/2006,12.25,,,-0.06,,,0,,0.6
22/09/2006,12.59,,,-0.07,,,0,,0.6
25/09/2006,12.12,,,-0.07,,,0,,0.6
26/09/2006,11.53,,,-0.09,,,0,,0.6
27/09/2006,11.58,,,-0.06,,,0,,0.6
28/09/2006,11.72,,,-0.05,,,0,,0.6
29/09/2006,11.98,,,-0.07,,,0,,0.6
01/10/2006,,4.8,4.73,,1.69,5.25,-0.443786982,4.4,3.5
02/10/2006,12.57,,,-0.04,,,-0.443786982,,3.5
03/10/2006,12.24,,,-0.05,,,-0.443786982,,3.5
04/10/2006,11.86,,,-0.03,,,-0.443786982,,3.5
05/10/2006,11.98,,,-0.04,,,-0.443786982,,3.5
06/10/2006,11.56,,,-0.04,,,-0.443786982,,3.5
09/10/2006,11.68,,,,,,-0.443786982,,3.5
10/10/2006,11.52,,,-0.07,,,-0.443786982,,3.5
11/10/2006,11.62,,,-0.07,,,-0.443786982,,3.5
12/10/2006,11.09,,,-0.06,,,-0.443786982,,3.5
13/10/2006,10.75,,,-0.06,,,-0.443786982,,3.5
16/10/2006,11.09,,,-0.06,,,-0.443786982,,3.5
17/10/2006,11.73,,,-0.05,,,0,,3.5
18/10/2006,11.34,,,-0.08,,,0,,3.5
19/10/2006,10.9,,,-0.06,,,0,,3.5
20/10/2006,10.63,,,-0.08,,,0,,3.5
23/10/2006,11.08,,,-0.07,,,0,,3.5
24/10/2006,10.78,,,-0.08,,,0,,3.5
25/10/2006,10.66,,,-0.1,,,0,,3.5
26/10/2006,10.56,,,-0.08,,,0,,3.5
27/10/2006,10.8,,,-0.08,,,0,,3.5
30/10/2006,11.2,,,-0.1,,,0,,3.5
31/10/2006,11.1,,,-0.1,,,0,,3.5
01/11/2006,11.51,4.74,4.6,-0.09,1.6,5.25,0.04952947,4.5,3.5
